Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
ARE,2008,-0.154135476,0.82730546409323,58.0179784435584,41.1547160923483,0.125922526997159,3.12472286582476,69.65,74.887,7.08511241956896,32.411854767931,92.7889650534339,64.4634223662442,4037891.0,,2.818,15.5222,164.2519,26.0607102012736
ARE,2009,-0.216506768,1.03688688860825,52.044956000368,46.9181571110237,0.124799234314472,3.08497856437646,69.353,74.35,7.2660366234144,32.1547861153411,92.6091641422711,64.7602353202824,4270876.0,,2.932,14.6678,165.3369,24.6511808903397
ARE,2010,-0.19914962,0.732284398165927,50.2592548678862,49.0084607339479,0.124905569672413,3.0589816799962,,74.498,7.31677654922968,31.8109098932117,92.5583178810979,65.1301084267921,4376792.0,,2.798,15.098,171.9529,25.0301244367043
ARE,2011,-0.017070772,0.650173172827368,55.7510208781767,43.598805948996,0.125151550705933,3.03606121316675,,74.881,7.35695568852908,31.4633571975245,92.517892760765,65.5006038895123,4542648.0,,2.587,15.706,177.2572,24.9498559934509
ARE,2012,-0.043498984,0.627714840690063,55.356407543947,44.015877615363,0.124344333757343,2.99888883492126,,75.256,7.3737142748248,31.043792174637,92.5019413914179,65.9573189904418,4738061.0,,2.323,14.8952,185.0103,25.0303188225095
ARE,2013,0.049062275,0.631291645173813,52.9894122214127,46.3792961334135,0.122309708401787,2.93820629568985,,75.691,7.44440842431469,30.8842973647718,92.4331719753622,66.1774963395383,4948156.0,,2.125,15.7878,195.0534,25.3545579109196
ARE,2014,0.111184405,0.625601940820607,50.7402069875437,48.6341910716357,0.119922202753747,2.87424343466135,,76.119,7.50152946464172,30.8542290844459,92.3784468755802,66.2715274808927,5205610.0,,1.999,18.8624,198.1138,24.5815838321273
ARE,2015,0.126205606,0.716283764709908,42.1588028480264,57.1249133872637,0.11708442039007,2.78072930992053,,76.599,7.67814025461423,31.1129286758639,92.2047753249957,66.1063601094399,5517279.0,,1.793,18.9077,206.8519,24.3205333372838
ARE,2016,0.072563826,0.740803620343316,39.8749229592768,59.3842734203798,0.114570191885468,2.7199830802151,,77.16,7.69476061364317,30.9527177577007,92.1905820688501,66.32728191108,5830903.0,1.64,1.64,18.3139,212.4305,23.7748451471417
ARE,2017,0.081794206,0.753700320921749,41.4122717128473,57.834027966231,0.11151335201189,2.67812141806151,78.786,76.82,7.62534895478425,30.4944057403147,92.2631376932039,66.8274728416238,6046380.0,2.462,2.462,18.8219,204.4227,22.1639068763908
ARE,2018,0.055199907,0.705642980623094,45.7439845434706,53.5503724759063,0.108971971300516,2.63333424128417,79.201,77.339,7.57546736912971,30.2127063069144,92.3154791547296,67.1539594518014,6158515.0,2.236,2.236,18.9687,187.2853,20.0375833141554
ARE,2019,0.074252566,0.734628769937638,43.4669683746299,55.7984028554324,0.109319819089402,2.58611467473211,78.33,77.614,7.75378984254444,29.9929929037285,92.1368903383662,67.4208924215394,6256531.0,2.331,2.331,18.3979,197.8494,20.945786930361
ARE,2020,0.051513763,0.962965730130207,40.3215883178557,58.7154459520141,0.0956201741693349,2.05825453136887,76.904,75.398,9.30419449143426,28.9428592438209,90.600255643348,68.9988862248103,6178311.0,4.294,4.294,17.8734,195.6742,20.8141058466097
ARE,2021,0.086781714,0.890347914421406,45.3811872508727,53.7284648347058,0.0699916072703586,1.64924253622621,74.423,74.661,8.8036758903183,30.8775672009222,91.1262542120229,67.4731738749809,6160044.0,3.105,3.105,18.3864,199.421,20.8269278649571
ARE,2022,0.096026602,0.740896924545652,49.3332992568668,49.9258038185875,0.0667073209137472,1.56324960341865,75.156,75.023,8.7692212993899,30.7486923060023,91.1640713796964,67.6880425093453,6499963.0,2.872,2.872,19.0962,195.184,19.3731459635094
ARE,2023,,0.764068711477443,45.4007387994769,53.8351924890457,0.0642242204583701,1.51613932797365,76.767,76.681,8.7650609491883,30.7827300526736,91.1707148303533,67.7011452667683,6873426.0,2.151,2.151,19.111,192.6964,18.3804823292732
ARG,1990,,8.12367620787488,36.0218813478135,55.8544476443929,,,46.6,,,,,,13464669.0,7.06,,3.2803,100.1958,3.05886258479045
ARG,1991,,6.71649176009431,32.7225282556322,60.5611985052019,7.88574552412191,14.3162465183989,47.0,56.707,15.6294119952359,27.3757346010076,76.4848424806422,58.3080264891955,13899045.0,5.44,5.44,3.5153,105.6018,3.17787739103362
ARG,1992,,5.99078709147934,30.6839549022114,63.3252164422299,7.65362510205676,13.8320886226171,47.3,56.855,14.996369613203,26.9570831664139,77.3500052847403,59.210828210969,14312489.0,6.36,6.36,3.7125,107.5265,3.19131030716968
ARG,1993,,5.13682648211779,27.338739645861,61.056897614085,7.24188064475219,13.3524493799144,47.1,55.284,12.6597128456204,24.7326943929826,80.0984065096274,61.9148486816922,14742103.0,10.1,10.1,4.0559,111.2874,3.25852259426388
ARG,1994,,5.08266800031075,26.7545586932878,61.5907929226228,7.00847421684767,12.9070258587793,44.8,54.716,11.3522592174249,24.035504372822,81.6392665657275,63.0574697683987,15116295.0,11.76,11.76,4.4216,114.6933,3.31354326554348
ARG,1995,0.028468817,5.351464616273,26.3012103355498,62.263779670525,6.79240791216754,12.746232878317,43.7,49.947,11.768164076579,22.8454103072075,81.4394072376486,64.4083406567998,15243917.0,18.8,18.8,4.3052,116.2841,3.31576942357033
ARG,1996,0.087701997,5.61086611323361,26.5925606398683,61.3509955456509,6.64623068489882,12.3705229477794,43.7,51.392,11.6850148424377,22.7531200018174,81.6687544726635,64.8763570504032,15613030.0,17.11,17.11,4.4254,126.592,3.56458686347583
ARG,1997,0.056010801,5.22197210944516,27.1791508883114,60.8492831021072,6.42945656223441,11.9772229771056,46.2,53.474,10.9138513906838,23.3670723053796,82.6566920470818,64.6557120283403,16058261.0,14.82,14.82,5.8313,130.9503,3.64279129140369
ARG,1998,0.23372316,5.25272256987622,26.7121357626278,61.5396856144834,6.26221803490557,11.6764564167733,46.7,55.104,10.1006664259261,22.8243117504604,83.6371155391683,65.499210868457,16382407.0,12.65,12.65,6.4993,138.0301,3.79486518244647
ARG,1999,0.156936986,4.45782610229152,26.1936304991129,63.4877305192171,6.11780742861693,11.579041293433,46.7,53.755,10.1776110572152,21.7393029257151,83.7045815141679,66.6816628400893,16481391.0,14.05,14.05,6.354,139.931,3.80302240416156
ARG,2000,0.193807628,4.67991094417297,25.9908360111364,63.469313441501,5.97657257856442,11.447522243412,49.5,52.968,9.69974370882571,20.9340237882204,84.3236837126099,67.6184539683676,16658086.0,15.0,15.0,5.2367,136.7561,3.67485781688948
ARG,2001,0.199473636,4.56858960891786,25.2434339827333,65.0812573281962,5.92504986580616,11.4069780795884,46.4,50.973,9.78910158004114,20.2977811255828,84.2858485541527,68.2952407948288,16713495.0,17.32,17.32,6.0055,131.3266,3.49042420795313
ARG,2002,0.12050664,10.2066467144411,30.5577370913046,54.7764456459146,5.84955645245576,11.6131248822935,47.6,48.366,8.90341378473608,18.6580046727594,85.2470297628082,69.7288704449471,16535085.0,19.59,19.59,5.4106,124.0151,3.26103662726385
ARG,2003,0.066231376,10.328166939117,32.6450990996503,51.0316942508769,5.52958869636871,11.2514443498271,51.9,51.661,10.6888634727574,20.2486924367082,83.7815305305272,68.4998493229813,17011226.0,15.36,15.36,6.6091,135.1954,3.51848864736106
ARG,2004,0.133040602,8.36248661002826,28.816922006834,47.8369882937827,5.29492196708944,10.737349351103,53.567,53.567,10.5561842194875,20.5642297662723,84.148893813423,68.6984274895615,17502349.0,13.522,13.522,7.2311,149.6663,3.85579719412006
ARG,2005,0.061385858,7.93875427420938,28.6263140439084,48.4861459282405,5.02651132485848,10.2704748548924,54.434,54.434,10.370793459862,21.1426475358338,84.6026792026411,68.5868647859111,17624307.0,11.506,11.506,7.9396,153.6289,3.91742679391727
ARG,2006,0.184096493,6.93557229126392,29.2032796652469,48.7491333682456,4.79652898218025,9.82702638961128,55.568,55.567,10.3740185102897,21.5732443105464,84.82945250753,68.599741686598,17955872.0,10.078,10.078,8.7484,162.5613,4.1027920897206
ARG,2007,0.231091235,7.45235394606923,27.4152361334783,49.5083307772744,4.57508200823997,9.44548870469177,55.8,55.937,10.1812024691485,21.8987928729188,85.2437004100639,68.6557123530693,18001087.0,8.47,8.47,9.3926,173.0862,4.32534235715168
ARG,2008,0.229466449,7.3189545972436,26.2724599395946,50.2551922042782,4.38620338758528,9.16991179618588,55.692,55.692,9.95568320718703,22.0818356602783,85.6581134052277,68.7482525435358,18041663.0,7.837,7.837,10.1378,179.2241,4.43359004127929
ARG,2009,0.218743396,5.2736234689014,25.2842047993735,53.3060010032753,4.32057876390422,9.0443412609605,55.526,55.526,9.43460431564005,21.3553224451483,86.2448022655337,69.6003422430472,18399678.0,8.645,8.645,9.3951,164.8204,4.03429401041948
ARG,2010,0.237511573,7.13216745078964,25.2587762576722,51.4951802052167,4.09286259978896,8.71079172416965,55.544,55.544,9.19809258663585,21.5819580824783,86.7090448135752,69.7072619276578,18468692.0,7.714,7.714,10.2237,177.3162,4.2945461050427
ARG,2011,0.166830181,6.99873377022519,25.2126976058843,51.8119007511102,4.1004172714728,8.53394251407143,56.297,56.297,10.0060367230404,22.3936079441824,85.8935603274869,69.0724495417462,18857586.0,7.18,7.18,10.5604,184.8342,4.42921822947444
ARG,2012,0.186774936,5.7817442068501,24.4290570649122,53.6581179163924,3.99424220700286,8.38820617782708,56.006,56.005,9.54052415184479,22.1242387014808,86.4652336411524,69.4875551206921,19006986.0,7.217,7.217,10.3526,188.8365,4.47886128746974
ARG,2013,0.21021377,6.05291843670451,24.0058814423072,53.9190936666216,3.88455415010314,8.22769610090529,55.705,55.705,8.989669317065,22.4740954383685,87.1257765328318,69.2982197252933,19111596.0,7.1,7.1,10.5765,193.179,4.53658672333476
ARG,2014,0.211348715,6.71270351428559,24.2773944936602,52.9405434663365,3.84287481713665,8.17466957589193,55.123,55.123,8.55463860448135,22.7948760583105,87.6025005454125,69.0304543657975,19177885.0,7.268,7.268,10.1314,190.0264,4.41674615124171
ARG,2015,0.16084536,5.1566859021408,23.153056135905,55.8149012843362,3.73570176225836,7.97810861263688,,54.744,8.72660761358559,22.3689252873984,87.537690624156,69.6529549127388,19343227.0,,7.577,10.4125,196.1938,4.51258701954955
ARG,2016,0.080847326,6.26456582010254,22.0541072112108,56.1222358547004,3.6553651699508,7.93976871110963,,54.247,8.81297902445065,21.5725405836968,87.5316558055985,70.4876907051936,19497873.0,,8.088,10.2139,194.1404,4.4223010437306
ARG,2017,-0.014474278,5.23162237725058,21.782123219335,57.3499373815692,3.56278572067775,7.76779997823827,53.899,53.899,8.96695425395538,21.1329975687179,87.4702600253669,71.0991913444513,19643677.0,8.347,8.347,11.2109,191.3736,4.32102910494897
ARG,2018,-0.088892108,4.53787889681146,23.7195923321304,56.3697502721818,3.53063690824815,7.72421488276846,54.1,54.101,8.98597556488354,20.7848673724352,87.4833875268683,71.4909177447964,20125838.0,9.22,9.22,10.9261,189.8171,4.25075806940885
ARG,2019,-0.167169247,5.3185559967348,23.1578477391434,55.4388171093669,3.46962065024176,7.61304714991947,54.355,54.355,9.13927622371679,20.6149198410894,87.3911031260414,71.7720330089912,20580300.0,9.843,9.843,10.96,183.2687,4.07504069344001
ARG,2020,-0.179215731,6.35703367575527,22.4088763711802,54.8578674557962,4.20227948109119,7.76680961200243,49.602,49.602,9.83992967284676,20.9264628130185,85.9577908460621,71.3067334216532,19317784.0,11.461,11.461,10.0522,168.1154,3.72002854932287
ARG,2021,-0.182257679,7.29128249622041,23.4994644263761,52.8340319497207,4.09614704789845,7.75008753977912,55.085,55.085,8.95568473950154,20.4837081020577,86.9481806732726,71.7661939196741,20993886.0,8.736,8.736,10.5885,185.676,4.09769704597303
ARG,2022,-0.166350137,6.54156940484837,24.1118636272911,53.5341356683759,4.00633720899631,7.56484102540425,57.3,57.3,9.9103281418047,21.1180064272847,86.0833229526154,71.3171525473111,21566906.0,6.805,6.805,11.5088,195.0411,4.2953116708492
ARG,2023,,5.8467786039069,25.1722105252735,53.1990739500308,3.90098277389007,7.36522999791843,58.462,58.463,10.0350326693945,21.4115045495218,86.0639733164069,71.2232606251736,22069879.0,6.139,6.139,11.2778,189.8908,4.16990486776205
ARM,1990,,,,,,,,,,,,,1631762.0,,,0.696,20.7801,5.85004256603366
ARM,1991,,,,,51.308445310794,46.1474086290078,,64.672,11.654576829054,16.2735614118585,37.036977860152,37.5790914490845,1655662.0,,1.774,0.716,21.5981,5.97626935644582
ARM,1992,,,,,52.2071099224625,47.4278992015999,,64.367,11.0887936880578,15.5974390204713,36.7042325635865,36.9747247879555,1616135.0,1.8,1.8,0.2084,10.9766,3.07307591196858
ARM,1993,,,,,52.8791747430869,48.2178547061565,,61.603,10.7596005148812,15.2090443245431,36.3612247420319,36.5731698165428,1533771.0,5.3,5.3,0.1231,5.1153,1.48126505068149
ARM,1994,,,,,52.9786371610795,48.4006353486327,,60.227,10.5631416610193,15.066092656702,36.4582211779012,36.5331994331494,1475516.0,6.6,6.6,0.0856,2.8083,0.834658400230636
ARM,1995,,,,,52.9831409187111,48.4271144539469,,59.627,10.3435771317804,14.9019721590668,36.6732819495085,36.6708390136007,1441118.0,6.7,6.7,0.1306,3.5412,1.07063137682796
ARM,1996,,,,,53.0180924225049,48.4044876080647,,57.479,10.1477483543576,14.7784214533327,36.8341592231375,36.8170909386026,1426441.0,9.3,9.3,0.1521,2.5941,0.791189284891887
ARM,1997,,,,,53.0070715088853,48.3791515074569,,56.088,9.99910993081074,14.7019405110952,36.993818560304,36.9189873317278,1412814.0,10.8,10.8,0.1567,3.3384,1.02837424517657
ARM,1998,,,,,52.8845535128893,48.2669762678206,,56.637,9.97720043616557,14.6838510943541,37.1382460509451,37.0491726378253,1411779.0,9.4,9.4,0.1593,3.4727,1.08237717168147
ARM,1999,,,,,52.7568360142088,48.1112276604588,,55.315,9.8906412281697,14.6712846596869,37.3525227576215,37.2174876798543,1422494.0,11.2,11.2,0.1534,3.1043,0.980113573576873
ARM,2000,,,,,52.7354132928821,48.0114205373308,33.6,55.238,9.78295034472391,14.6502558624509,37.4814655378581,37.3383236002184,1475960.0,,11.107,0.1254,3.5697,1.10822389866816
ARM,2001,,,,,52.561591466868,47.7251146961492,41.535,55.082,9.71034817551714,14.7064906738869,37.7280603576148,37.5683946299639,1493640.0,35.964,11.012,0.1592,3.6334,1.13126595678436
ARM,2002,,,,,52.1712152583816,47.1561114299742,,54.849,9.62061433584094,14.8202930529705,38.2083376539101,38.02367381903,1500767.0,,10.888,0.1803,3.1014,0.969248078004875
ARM,2003,,,,,50.8323276662334,45.5743137930469,,54.636,9.19257088295361,14.906275220298,39.9752672201151,39.5194109866552,1502199.0,,10.769,0.1908,3.4708,1.09058915946583
ARM,2004,,,,,49.4491623619208,43.9950226530101,,54.455,8.72843038802703,15.0275492725386,41.8224072500522,40.9774280744513,1503545.0,,10.676,0.2441,3.7592,1.18777844481658
ARM,2005,,,,,47.8662268991834,42.1542141856782,,54.336,8.3672492609041,15.3759526470492,43.7665238399125,42.4698331672726,1506023.0,,10.584,0.2882,4.4627,1.41835113145182
ARM,2006,,,,,46.2940440194532,40.3833161139036,,54.305,8.04870072861007,15.8660212282677,45.6572552519367,43.7506626578286,1509698.0,,10.497,0.2947,4.4457,1.42166863867481
ARM,2007,,,,,44.6494958665838,38.5220285622751,47.219,54.415,7.79614851627085,16.4947754941101,47.5543556171453,44.9831959436148,1513707.0,10.394,10.394,0.334,5.1543,1.65871789920834
ARM,2008,,,,,44.2977446760892,38.0129464946826,43.054,50.108,7.7965607953405,16.8695988293437,47.9056945285703,45.1174546759737,1503687.0,22.974,17.1,0.3639,5.6485,1.82971073175472
ARM,2009,,,,,44.2433823400256,38.3211469823833,46.361,49.952,7.68684899264021,16.6519285089869,48.0697686673341,45.0269245086298,1531465.0,19.295,19.295,0.2186,4.502,1.46836268754077
ARM,2010,,,,,44.197238954212,38.1977112932821,48.961,49.862,7.59893866284357,16.7138675684017,48.2040006989989,45.0884211383162,1522315.0,19.523,19.523,0.2399,4.2991,1.41194823962165
ARM,2011,,,,,42.0696043916176,37.7896534775337,50.259,50.142,8.23622027829781,16.3377631742578,49.6941753300846,45.8726679463546,1509387.0,18.884,18.884,0.2203,4.9041,1.61963737243634
ARM,2012,,17.9126819526397,27.8270946139077,45.6989324054448,40.9197838664281,36.6331223494522,51.814,50.772,9.29495977900168,17.0789833946425,49.7852563545702,46.2879779353927,1499083.0,17.511,17.511,0.2122,5.6696,1.87480572732383
ARM,2013,0.304988093,18.4347628834968,26.7090481417071,45.749756861728,40.7373387769927,35.0431093835284,52.378,51.339,8.20792310889298,16.6612748830812,51.0545634885987,48.2956986839071,1494270.0,16.576,16.576,0.2173,5.4929,1.81763732627399
ARM,2014,0.283161259,18.0720363470662,25.2705329463993,47.4130437470384,40.4777810768013,34.825817482368,51.994,50.761,8.17480347245787,16.7284549999748,51.3475921841421,48.4456433755783,1485574.0,17.498,17.498,0.2147,5.7607,1.91144070608534
ARM,2015,0.212855569,17.2231200318056,25.7086994351611,48.2126693907876,40.0086359759184,35.3288010836507,50.917,50.3,7.64938645638301,15.9104965880338,52.3419775676986,48.7606171356523,1477065.0,18.261,18.261,0.2094,5.6172,1.86953338214737
ARM,2016,0.075522502,16.39047353385,25.5771330395605,49.9105094267778,36.8732183462779,33.5987515971242,50.022,50.783,8.02263145369047,15.7844557584953,55.1041502000316,50.6167926443804,1469687.0,17.617,17.617,0.1444,5.3749,1.79624369214317
ARM,2017,-0.092905721,14.9942601242776,25.8095323791656,50.7652583569469,34.7926182761422,31.34359798323,50.052,50.581,8.96322238622171,16.7086258536818,56.2441593376361,51.9477761630882,1456321.0,17.704,17.704,0.1813,5.6892,1.90951198227831
ARM,2018,-0.196418519,13.9423116554146,24.7565578476257,52.6163051198371,40.1302378358916,32.786395040351,60.057,49.697,8.71567891154483,18.905706169311,51.1540832525636,48.307898790338,1448464.0,10.589,18.966,0.2624,5.9516,2.00458066689121
ARM,2019,-0.300450852,11.5256107379588,24.9716084573435,53.9731853016919,36.2489045697264,30.5863217690375,57.465,48.002,8.99269839881836,19.0543998660638,54.7583970314552,50.3592783648986,1387309.0,9.794,18.304,0.2844,6.4247,2.16867510548523
ARM,2020,-0.13190074,11.3498051554549,26.8172956979296,53.2412027973394,31.7234480463011,29.386695527918,61.56,50.125,10.7798936579942,18.3941203268675,57.4966582957047,52.2190976997733,1448279.0,8.055,18.175,0.3352,6.9145,2.33479655579943
ARM,2021,-0.107662314,11.3435484176857,26.3643404113901,53.0783701392799,31.6145115901735,28.3441639766894,61.793,52.364,8.55129169377942,18.7180812244161,59.8340277014865,52.9376715822725,1467125.0,8.418,15.469,0.345,7.4634,2.51946122945009
ARM,2022,0.124524312,10.1467039255683,25.4370966437794,55.6162023383919,34.2376475244217,29.2443534553178,58.068,50.905,11.677779976436,21.2107056308882,54.0845724991422,49.5448558242117,1399516.0,8.262,13.451,0.4567,7.7742,2.61828101845615
ARM,2023,,8.10223799188799,22.8800961616671,60.3450320849135,32.1685900617811,28.0666154479176,59.876,52.546,9.62562068781915,20.4688283550424,58.2057892503998,51.464636561186,1430641.0,8.298,12.405,0.4574,7.4987,2.52966973653139
AUS,1990,,4.17677382101021,28.8235889260958,59.5198906329814,,,59.332,,,,,,8500719.0,6.926,,11.1882,277.715,16.2738304687782
AUS,1991,,3.15825667117102,27.7022510543552,61.2653705030609,4.38895657585289,5.9457571943613,57.09,57.218,10.8887581475288,23.9220728728311,84.7222852766184,70.1321570332719,8539975.0,9.579,9.586,10.8946,279.7368,16.1846920476213
